w_mentions,w_goldstein,w_tone,w_geo,f1,precision,recall,best_threshold
0.0,0.0,0.0,1.0,0.2621951219512195,0.27741935483870966,0.24855491329479767,0.55
0.0,0.0,0.1,0.9,0.2754098360655738,0.3181818181818182,0.24277456647398843,0.7
0.0,0.0,0.2,0.8,0.2754098360655738,0.3181818181818182,0.24277456647398843,0.65
0.0,0.0,0.3,0.7,0.2745098039215686,0.3157894736842105,0.24277456647398843,0.6
0.0,0.0,0.4,0.6,0.2736156351791531,0.31343283582089554,0.24277456647398843,0.55
0.0,0.0,0.5,0.5,0.2692307692307692,0.302158273381295,0.24277456647398843,0.5
0.0,0.0,0.6,0.4,0.26666666666666666,0.25668449197860965,0.2774566473988439,0.4
0.0,0.0,0.7,0.3,0.2508710801393728,0.3157894736842105,0.20809248554913296,0.4
0.0,0.0,0.8,0.2,0.25916870415647925,0.2245762711864407,0.3063583815028902,0.3
0.0,0.0,0.9,0.1,0.2396694214876033,0.1864951768488746,0.3352601156069364,0.25
0.0,0.0,1.0,0.0,0.2389937106918239,0.1875,0.32947976878612717,0.25
0.0,0.1,0.0,0.9,0.2633228840125391,0.2876712328767123,0.24277456647398843,0.7
0.0,0.1,0.1,0.8,0.2633228840125391,0.2876712328767123,0.24277456647398843,0.65
0.0,0.1,0.2,0.7,0.2625,0.2857142857142857,0.24277456647398843,0.6
0.0,0.1,0.3,0.6,0.26582278481012656,0.2937062937062937,0.24277456647398843,0.55
0.0,0.1,0.4,0.5,0.2724458204334365,0.29333333333333333,0.2543352601156069,0.5
0.0,0.1,0.5,0.4,0.2621951219512195,0.27741935483870966,0.24855491329479767,0.45
0.0,0.1,0.6,0.3,0.27325581395348836,0.27485380116959063,0.27167630057803466,0.4
0.0,0.1,0.7,0.2,0.2537313432835821,0.22270742358078602,0.2947976878612717,0.35
0.0,0.1,0.8,0.1,0.23416506717850288,0.1752873563218391,0.35260115606936415,0.25
0.0,0.1,0.9,0.0,0.23674911660777384,0.17048346055979643,0.3872832369942196,0.1
0.0,0.2,0.0,0.8,0.2633228840125391,0.2876712328767123,0.24277456647398843,0.65
0.0,0.2,0.1,0.7,0.26415094339622647,0.2896551724137931,0.24277456647398843,0.7
0.0,0.2,0.2,0.6,0.25925925925925924,0.2781456953642384,0.24277456647398843,0.6
0.0,0.2,0.3,0.5,0.25181598062953997,0.21666666666666667,0.30057803468208094,0.45
0.0,0.2,0.4,0.4,0.25322997416020676,0.22897196261682243,0.2832369942196532,0.45
0.0,0.2,0.5,0.3,0.24343675417661098,0.2073170731707317,0.2947976878612717,0.4
0.0,0.2,0.6,0.2,0.23210831721470018,0.1744186046511628,0.3468208092485549,0.3
0.0,0.2,0.7,0.1,0.23308270676691728,0.17270194986072424,0.3583815028901734,0.25
0.0,0.2,0.8,0.0,0.23015873015873017,0.17522658610271905,0.3352601156069364,0.25
0.0,0.3,0.0,0.7,0.2633228840125391,0.2876712328767123,0.24277456647398843,0.65
0.0,0.3,0.1,0.6,0.24500000000000002,0.21585903083700442,0.2832369942196532,0.6
