SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,priority_score
2022-08-07,190,-10.0,1420,-4.16197813752255,4,39.9289,116.388,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.9683766690084551,0.9999999996428571,0.5668643397279315,0.8510853032877382
2025-02-27,193,-10.0,1026,-3.96406951424588,4,39.9289,116.388,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.691496837666415,0.9999999996428571,0.5397036779609247,0.6768092059524121
2021-01-19,190,-10.0,1406,-1.27178941149846,4,24.0,119.0,https://www.9news.com.au/world/taiwan-stages-military-defence-drill-against-potential-china-attack/2dbe3bab-0ba6-4509-b03b-78b419a4523c,0.9585382993668597,0.9999999996428571,0.0,0.6751229795844016
2021-10-03,192,-9.5,840,-5.28320555549905,4,39.9289,116.388,https://www.mdjonline.com/tribune/china-continues-taiwan-flybys-on-second-day-with-39-more-jets/article_a44624e9-97e5-50df-9b60-2d44b77f83d4.html,0.560787069570934,0.8214285711352041,0.7207397907282718,0.6348370360745623
2020-12-31,151,-7.2,1190,-3.20815643839549,4,24.0,119.0,https://www.sfgate.com/news/article/China-accuses-US-of-show-of-force-with-Taiwan-15837534.php,0.8067463106108175,0.0,0.43596338085558656,0.6148368006231665
2022-07-30,150,-7.2,1465,-2.14678777633237,4,39.9289,116.388,https://www.sfgate.com/news/article/China-announces-military-exercise-opposite-Taiwan-17339911.php,0.9999999999992972,0.0,0.0,0.5999999999995783
2022-08-04,194,-10.0,700,-4.22261521114685,4,28.7925,117.262,https://wflapanamacity.iheart.com/content/2022-08-04-china-launches-missile-as-it-begins-live-fire-military-drills-around-taiwan/,0.46240337315498076,0.9999999996428571,0.5751860743748767,0.5499978461697371
2021-07-08,150,-7.2,870,-3.85988112110123,4,42.8333,124.633,https://www.torontotelegraph.com/news/270214426/angry-china-responds-to-japanese-warning-not-to-invade-taiwan,0.5818692902314955,0.0,0.5254050301334686,0.5067430831789379
2022-08-04,194,-10.0,536,-4.77296396357928,4,24.0,119.0,https://www.wkms.org/npr-news/npr-news/2022-08-04/china-fires-waves-of-missiles-over-the-taiwan-strait-raising-tensions-in-the-region,0.34715390021057824,0.9999999996428571,0.6507150537150784,0.5035068562051562
2022-08-07,190,-10.0,583,-4.1750111777212,4,25.0478,121.532,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.38018271257879116,0.9999999996428571,0.5686529732435943,0.49870551948463865
2024-08-19,190,-10.0,264,-7.28864960534969,4,16.45,120.55,https://www.winnipegfreepress.com/world/2024/08/18/china-accuses-the-philippines-of-deliberately-crashing-one-of-its-ships-into-a-chinese-vessel,0.1560084328881546,0.9999999996428571,0.9959637129042311,0.49239417356844783
2025-02-27,192,-9.5,609,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.39845397048461106,0.8214285711352041,0.5423104539487443,0.4839083755889103
2025-04-01,190,-10.0,214,-5.86255473164498,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html,0.12087139845388555,0.9999999996428571,0.8002487416661797,0.4125974615364709
2022-08-03,150,-7.2,642,-3.88855755215915,4,39.9289,116.388,https://www.kasu.org/2022-08-02/what-3-past-taiwan-strait-crises-can-teach-us-about-u-s-china-tensions-today,0.42164441321122864,0.0,0.52934053749921,0.4117888091765002
2024-08-19,190,-10.0,44,-7.31806037604316,4,16.45,120.55,https://abcnews.go.com/International/wireStory/china-accuses-philippines-deliberately-crashing-ships-chinese-vessel-112936283,0.0014054813773707621,0.9999999996428571,0.9999999998627616,0.4008432887495367
2021-06-03,193,-10.0,751,-1.15405378569615,4,39.9289,116.388,https://www.winnipegfreepress.com/business/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace-574551542.html,0.4982431482779352,0.9999999996428571,0.0,0.3989458889310468
2021-10-03,192,-9.5,292,-5.07615701019038,4,39.9289,116.388,https://www.sfgate.com/news/article/US-raises-concern-as-China-flies-warplanes-south-16505723.php,0.17568517217134527,0.8214285711352041,0.6923247807333915,0.39525139463634507
2022-08-04,194,-10.0,300,-4.22261521114685,4,32.95,116.642,https://wflapanamacity.iheart.com/content/2022-08-04-china-launches-missile-as-it-begins-live-fire-military-drills-around-taiwan/,0.1813070976808283,0.9999999996428571,0.5751860743748767,0.38134008088524574
2021-10-03,192,-9.5,308,-4.48002478099593,4,39.9289,116.388,https://www.sfgate.com/news/article/US-raises-concern-as-China-flies-warplanes-south-16505723.php,0.18692902319031138,0.8214285711352041,0.6105125505359877,0.3774540361885036
2024-08-20,194,-10.0,690,-2.39665333502201,4,22.1094,120.874,https://www.ipswichstar.co.uk/news/national/24529294.taiwan-conducts-live-fire-missile-drills-china-ramps-military-threats/,0.45537596626812693,0.9999999996428571,0.0,0.37322557972516185
2022-06-11,190,-10.0,148,-5.39416744362681,4,24.0,121.0,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.07449051300065039,0.9999999996428571,0.7359680221341026,0.3654847144049067
2023-04-08,190,-10.0,270,-3.90465278899958,4,25.0327,121.275,https://abc7news.com/china-starts-3-days-of-combat-readiness-patrol-exercises-around-taiwan/13101545/,0.1602248770202669,0.9999999996428571,0.5315494219664201,0.3555997527663719
2022-08-04,194,-10.0,265,-3.8809299990162,4,39.9289,116.388,https://inlandnewstoday.com/story.php?s=68209,0.15671117357683997,0.9999999996428571,0.5282937443499498,0.35251482741537465
2022-08-07,194,-10.0,235,-4.17586571226863,5,22.4956,120.614,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.13562895291627855,0.9999999996428571,0.5687702481931477,0.3520084461719971
2022-08-05,194,-10.0,287,-3.52252069723017,4,39.9289,116.388,http://www.msn.com/en-us/news/world/taiwan-faces-urgent-fighter-pilot-shortage-as-xi-tests-defenses/ar-AA10iUBG,0.17217146872791836,0.9999999996428571,0.47910622710695067,0.34703474933312195
2025-04-01,192,-9.5,119,-5.58033161961749,4,25.0478,121.532,https://www.straitstimes.com/asia/east-asia/china-says-launches-military-exercises-around-taiwan,0.05411103302877434,0.8214285711352041,0.7615168948082749,0.34306454537326747
2019-01-16,194,-10.0,606,-2.52948631429841,4,39.9289,116.388,https://www.bradenton.com/news/business/technology/article224584295.html,0.3963457484185549,0.9999999996428571,0.0,0.33780744901541865
2025-02-27,193,-10.0,210,-3.96406951424588,4,39.9289,116.388,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.11806043569914403,0.9999999996428571,0.5397036779609247,0.33274736477204947
2021-10-02,192,-9.5,180,-4.59262635168805,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.09697821503858259,0.8214285711352041,0.6259658093448619,0.3281195289401285
2022-05-31,192,-9.5,96,-5.41956858026462,4,25.0478,121.532,https://www.msn.com/en-us/news/world/china-makes-second-largest-taiwan-defence-zone-incursion-this-year/ar-AAXUfzP,0.037947997189010575,0.8214285711352041,0.7394540333512724,0.3267478654323085
