SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
<<<<<<< HEAD
2021-01-19,190,-10.0,1406,-1.27178941149846,4,24.0,119.0,https://www.9news.com.au/world/taiwan-stages-military-defence-drill-against-potential-china-attack/2dbe3bab-0ba6-4509-b03b-78b419a4523c,0.956521739129764,0.9999999996428571,0.0,1.0,0.7782608695291677
2022-08-07,190,-10.0,1420,-4.16197813752255,4,39.9289,116.388,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.9663394109390138,0.9999999996428571,0.5059820866803397,0.1,0.7043661227698605
2020-12-31,151,-7.2,1190,-3.20815643839549,4,24.0,119.0,https://www.sfgate.com/news/article/China-accuses-US-of-show-of-force-with-Taiwan-15837534.php,0.8050490883584818,0.0,0.38952961163499294,1.0,0.6804304665062395
2022-08-04,194,-10.0,536,-4.77296396357928,4,24.0,119.0,https://www.wkms.org/npr-news/npr-news/2022-08-04/china-fires-waves-of-missiles-over-the-taiwan-strait-raising-tensions-in-the-region,0.34642356241209926,0.9999999996428571,0.580577592032178,1.0,0.5893272995767709
2025-02-27,193,-10.0,1026,-3.96406951424588,4,39.9289,116.388,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.6900420757358415,0.9999999996428571,0.48181934322998843,0.1,0.5613849064782042
2025-02-27,192,-9.5,609,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.39761570827461595,0.8214285711352041,0.48413839053327384,0.75,0.5277783893574832
2016-05-20,150,-7.2,1468,1.06079444713968,4,39.9289,116.388,http://news.findlaw.com/apnews/ed3c65a9a0204c1f8219736d78af0133,0.9999999999992988,0.0,0.0,0.1,0.5199999999996494
2022-07-30,150,-7.2,1465,-2.14678777633237,4,39.9289,116.388,https://www.sfgate.com/news/article/China-announces-military-exercise-opposite-Taiwan-17339911.php,0.9978962131830309,0.0,0.0,0.1,0.5189481065915155
2021-10-03,192,-9.5,840,-5.28320555549905,4,39.9289,116.388,https://www.mdjonline.com/tribune/china-continues-taiwan-flybys-on-second-day-with-39-more-jets/article_a44624e9-97e5-50df-9b60-2d44b77f83d4.html,0.5596072931272373,0.8214285711352041,0.642873193300754,0.1,0.51052114233729
2022-08-07,190,-10.0,583,-4.1750111777212,4,25.0478,121.532,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.37938288920029495,0.9999999996428571,0.5075732958024297,0.5,0.49120610372491913
2023-09-03,192,-9.5,129,-6.76717878129838,4,24.0,119.0,https://mymixfm.com/2023/09/02/thousands-evacuated-flights-cancelled-as-taiwan-girds-for-typhoon-haikui/,0.06100981767176648,0.8214285711352041,0.8240520815599723,1.0,0.47745818226139813
2015-11-07,192,-9.5,1052,-0.888558760230033,4,39.9289,116.388,http://www.greenfieldreporter.com/./view/story/1082c0e7b7c84ac686b462fc51e579f1/AS--China-Taiwan-The-Handshake,0.7082748948101625,0.8214285711352041,0.0,0.1,0.4562803045186017
2022-08-04,194,-10.0,700,-4.22261521114685,4,28.7925,117.262,https://wflapanamacity.iheart.com/content/2022-08-04-china-launches-missile-as-it-begins-live-fire-military-drills-around-taiwan/,0.46143057503473955,0.9999999996428571,0.5133852913982856,0.1,0.4533923457613126
2018-06-07,190,-10.0,201,-3.32867391068306,4,24.0,119.0,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.1115007012621939,0.9999999996428571,0.40424363832042165,1.0,0.43659907825946703
2022-08-31,190,-10.0,682,-3.64131903632718,4,39.9289,116.388,https://www.sfgate.com/news/article/Taiwan-forces-fire-at-drones-flying-over-island-17409220.php,0.4488078541371327,0.9999999996428571,0.4424146075125067,0.1,0.4328868485353534
2016-08-01,190,-10.0,932,-1.83436087976306,4,39.9289,116.388,http://www.nytimes.com/aponline/2016/08/01/world/asia/ap-as-taiwan-aboriginal-apology.html,0.6241234221594502,0.9999999996428571,0.0,0.1,0.4320617110440108
2016-08-01,190,-10.0,932,-1.83436087976306,4,39.9289,116.388,http://www.nytimes.com/aponline/2016/08/01/world/asia/ap-as-taiwan-aboriginal-apology.html,0.6241234221594502,0.9999999996428571,0.0,0.1,0.4320617110440108
2021-07-08,150,-7.2,870,-3.85988112110123,4,42.8333,124.633,https://www.torontotelegraph.com/news/270214426/angry-china-responds-to-japanese-warning-not-to-invade-taiwan,0.5806451612899154,0.0,0.46909894038761624,0.1,0.404142368722481
2018-06-07,150,-7.2,42,-8.18330167647637,4,24.0,119.0,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.0,0.0,0.9969470956520046,1.0,0.39938941913040094
2020-10-19,190,-10.0,80,-7.61918312251046,4,25.0478,121.532,http://www.elpasoinc.com/news/ap_wire/international/taiwanese-staffer-injured-in-clash-with-chinese-side-in-fiji/article_4fa40781-1e0f-5563-86aa-976420a39ffc.html,0.026647966339392253,0.9999999996428571,0.9280736344081949,0.5,0.39893871001562087
2022-08-31,193,-10.0,82,-5.50418817937837,4,24.4367,118.318,https://www.record-eagle.com/ap/national/ap-news-summary-at-3-29-a-m-edt/article_1e34d509-a452-5319-868e-ce2622d75fc8.html,0.028050490883570794,0.9999999996428571,0.6698530507692029,0.75,0.3979958555599117
