SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
2026-05-10,194,-10.0,16,-2.42919721327128,4,24.9139,118.586,https://www.taipeitimes.com/News/front/archives/2026/05/11/2003857105
2022-03-20,195,-10.0,12,-1.56558794466403,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220320/3921519.html
2022-03-20,195,-10.0,30,-0.901859803813927,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20220320/3921519.html
2022-03-20,195,-10.0,28,-0.901859803813927,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20220320/3921519.html
2022-03-20,195,-10.0,25,-0.901859803813927,4,25.0177,121.174,https://news.webindia123.com/news/Articles/World/20220320/3921519.html
2022-03-20,195,-10.0,15,-1.5625,4,25.0478,121.532,https://www.taiwansun.com/news/272404346/2-chinese-fighter-jets-2-bombers-enter-taiwan-adiz
2022-08-28,150,-7.2,96,-2.86925918290325,4,39.9289,116.388,https://www.jpost.com/breaking-news/article-715734
2022-08-28,190,-10.0,12,-4.01529636711281,4,24.4367,118.318,https://www.jpost.com/international/article-715741
2022-08-28,150,-7.2,40,-2.97574070459042,4,24.0,121.0,https://www.shorenewsnetwork.com/2022/08/28/u-s-warships-transit-taiwan/
2022-08-28,151,-7.2,10,-2.94117647058824,4,25.0478,121.532,https://www.ibtimes.sg/two-us-warships-taiwan-strait-washington-pushes-back-beijing-show-force-66474
2022-08-28,190,-10.0,12,-4.01529636711281,4,24.4367,118.318,https://www.jpost.com/international/article-715741
2022-12-26,150,-7.2,28,-2.81483669904153,4,39.9289,116.388,https://www.shanghaisun.com/news/273266961/china-responds-to-us-provocation
2022-12-26,192,-9.5,10,-5.28735632183908,4,24.0,121.0,https://www.upi.com/Top_News/World-News/2022/12/26/flies-71-planes-airspace-taiwan-largest-exercise-pelosi-trip/4601672066070/
2022-12-26,150,-7.2,26,-2.59052966767317,4,29.0,125.0,https://www.kake.com/story/48034254/china-carries-out-military-exercises-near-taiwan-and-japan
2022-12-26,150,-7.2,54,-2.59052966767317,4,29.0,125.0,https://www.kake.com/story/48034254/china-carries-out-military-exercises-near-taiwan-and-japan
2022-12-26,190,-10.0,14,-2.64900662251655,4,39.9289,116.388,https://www.iwradio.co.uk/news/sky-news/china-launches-its-largest-incursion-into-taiwans-air-defence-zone/
2022-12-26,150,-7.2,11,-3.51306994661683,4,24.0,119.0,http://www.msn.com/en-us/news/world/china-holds-biggest-military-drill-near-taiwan-since-pelosi-trip/ar-AA15F5Cb
2022-12-26,190,-10.0,10,-3.81097560975609,4,24.0,119.0,https://www.breitbart.com/national-security/2022/12/26/china-launches-largest-incursion-yet-taiwans-air-defense-identification-zone/
2022-12-26,150,-7.2,37,-2.05621076020179,4,39.9289,116.388,https://koreatimes.co.kr/www/nation/2022/12/501_342372.html
2022-12-26,150,-7.2,81,-2.82789276955048,4,25.0478,121.532,https://www.shanghaisun.com/news/273266961/china-responds-to-us-provocation
2022-12-26,150,-7.2,10,-1.69491525423729,4,25.0478,121.532,https://economictimes.indiatimes.com/news/international/world-news/china-stages-strike-drills-around-taiwans-airspace-deploys-71-warplanes-7-ships-in-24-hours/videoshow/96507614.cms
2022-12-26,194,-10.0,10,-1.4957264957265,4,25.0478,121.532,https://eurasiantimes.com/chinese-military-threatens-taiwan-with-71-aircraft-7-warships-47-warplanes-crossed-the-median-line-taiwanese-defense-ministry/
2022-12-26,150,-7.2,16,0.0,4,25.0345,121.522,https://koreatimes.co.kr/www/nation/2022/12/501_342372.html
2022-01-01,192,-9.5,130,-1.80278765407862,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-leader-urges-china-to-curb-military-adventurism/ar-AASkd9e
2022-01-01,190,-10.0,10,-2.04918032786885,4,25.0478,121.532,https://www.wiredprnews.com/taiwan-urges-china-to-reduce-military-adventure-news/
2022-04-21,190,-10.0,10,-2.67857142857143,4,25.0478,121.532,https://www.tbsnews.net/world/us-china-defense-officials-speak-first-time-under-biden-406958
2022-04-21,190,-10.0,10,-2.67857142857143,4,25.0478,121.532,https://www.tbsnews.net/world/us-china-defense-officials-speak-first-time-under-biden-406958
2022-04-14,190,-10.0,112,-5.54560220334301,4,25.0478,121.532,https://www.gwinnettdailypost.com/news/taiwan-investigates-local-tv-network-after-it-aired-false-reports-of-chinese-invasion/article_9a0760e3-ecae-532d-9bfa-0db5f90a1e9e.html
2023-08-06,195,-10.0,18,-1.10091743119266,4,39.9289,116.388,https://article.wn.com/view/2023/08/06/Beijing_airs_documentary_showing_China_armys_prep_for_Taiwan/
2022-12-27,190,-10.0,18,-4.44915254237288,4,39.9289,116.388,http://www.msn.com/en-us/news/world/taiwan-extends-mandatory-military-service-to-one-year/ar-AA15HnTU
2022-12-27,151,-7.2,24,0.20491803278689,4,39.9289,116.388,https://www.swoknews.com/ap/international/taiwan-extends-mandatory-military-service-amid-china-tension/article_e1f35347-dace-5b3a-9d69-ca07c1176689.html
2022-12-27,192,-9.5,24,0.20491803278689,4,24.0,119.0,https://www.swoknews.com/ap/international/taiwan-extends-mandatory-military-service-amid-china-tension/article_e1f35347-dace-5b3a-9d69-ca07c1176689.html
2022-12-27,150,-7.2,89,-3.78107685508736,4,25.0478,121.532,http://www.msn.com/en-us/news/world/us-blasts-china-s-military-drills-near-taiwan-as-provocative/ar-AA15H2OQ
2024-07-21,190,-10.0,10,-1.05820105820106,4,24.4367,118.318,https://news.webindia123.com/news/Articles/World/20240721/4217148.html
2024-07-21,190,-10.0,46,-2.77633221482534,4,25.0478,121.532,https://www.bignewsnetwork.com/news/274463581/with-increased-chinese-pla-threat-taiwan-to-flag-off-exercise-han-kuang-on-monday
2022-08-06,150,-7.2,60,-4.23740140210807,4,39.9289,116.388,http://www.bigcountry995.com/story/62ed6b91b9f5f6071bf8cccf/china-halts-climate-military-ties-over-pelosi-taiwan-visit
2022-08-06,194,-10.0,12,-3.79784063114044,4,39.9289,116.388,https://www.9news.com.au/world/taiwan-says-multiple-chinese-aircraft-and-vessels-spotted-in-possible-simulated-attack/f2a0ce6b-9b62-4bd3-93d7-ffa3f2d172f9
2022-08-06,150,-7.2,16,-2.82424273160396,4,39.9289,116.388,https://www.rfa.org/english/news/china/china-military-exercises-08062022051411.html
2022-08-06,190,-10.0,20,-3.97614314115308,4,39.9289,116.388,https://www.sheppnews.com.au/world/china-forces-in-attack-simulation-taiwan/
2022-08-06,150,-7.2,14,-2.73647737825396,4,24.0,121.0,https://eurasiantimes.com/china-taiwan-conflict-japan-scrambles-fighter-jets/
2022-08-06,150,-7.2,16,-3.134449493538,4,24.0,119.0,https://www.newsx.com/headlines/china-simulating-attack-on-taiwan-strait-defence-ministry/
2022-08-06,150,-7.2,12,-4.04626334519573,4,24.0,119.0,https://dailycaller.com/2022/08/06/chinese-military-attack-simulation-taiwan-strait/
2022-08-06,150,-7.2,30,-3.033818689515,4,39.9289,116.388,https://www.breitbart.com/politics/2022/08/05/taiwan-condemns-china-blocking-some-worlds-busiest-waters-protest-pelosi/
2022-08-06,194,-10.0,66,-4.21056678008479,4,39.9289,116.388,https://www.arabnews.com/node/2137096/world
2022-08-06,190,-10.0,16,-3.97614314115308,4,39.9289,116.388,https://www.sheppnews.com.au/world/china-forces-in-attack-simulation-taiwan/
2022-08-06,150,-7.2,349,-3.41022450092686,4,25.0478,121.532,https://www.breitbart.com/politics/2022/08/05/taiwan-condemns-china-blocking-some-worlds-busiest-waters-protest-pelosi/
2022-08-06,150,-7.2,16,-4.69009380831847,4,25.0478,121.532,https://www.asiaone.com/world/what-are-they-going-do-cancel-my-tiktok-nancy-pelosis-grandson-laughs-chinese-sanctions
2022-08-06,195,-10.0,20,-6.0882800608828,4,25.0478,121.532,https://www.watoday.com.au/world/asia/chinese-planes-ships-carry-out-simulated-attacks-on-taiwan-taipei-20220806-p5b7sl.html
2022-08-06,195,-10.0,12,-6.0882800608828,4,25.0478,121.532,https://www.watoday.com.au/world/asia/chinese-planes-ships-carry-out-simulated-attacks-on-taiwan-taipei-20220806-p5b7sl.html
2022-08-06,154,-7.2,10,-3.74331550802139,4,20.6827,109.951,https://www.thesun.co.uk/news/19436875/taiwan-fighter-jets-china-invasion/
2022-08-06,150,-7.2,10,-2.84974093264249,4,34.6983,109.9,http://www.msn.com/en-us/news/world/ready-for-war-taiwan-issues-chilling-warning-over-china-s-attack-drills/ar-AA10ni0E
2022-08-06,150,-7.2,30,-2.64751917426659,4,39.9289,116.388,https://www.hawaiipublicradio.org/npr-news/npr-news/2022-08-05/china-halts-climate-and-military-dialogue-with-the-u-s-over-pelosis-taiwan-visit
2023-05-28,151,-7.2,16,-1.85907373908196,4,45.5,-73.5833,https://www.voanews.com/a/us-canadian-warships-sail-through-taiwan-strait-/7122122.html
2023-05-28,151,-7.2,26,-1.85907373908196,4,24.0,119.0,https://www.voanews.com/a/us-canadian-warships-sail-through-taiwan-strait-/7122122.html
2023-05-28,151,-7.2,24,-1.61290322580645,4,45.5,-73.5833,https://www.bignewsnetwork.com/news/273853591/us-canadian-warships-sail-through-taiwan-strait
2023-05-28,151,-7.2,12,-1.61290322580645,4,25.0478,121.532,https://www.bignewsnetwork.com/news/273853591/us-canadian-warships-sail-through-taiwan-strait
2025-02-16,150,-7.2,110,-3.36134453781513,3,21.3069,-157.858,https://www.classy100.com/news/chinas-ramped-up-exercises-may-be-fig-leaf-for-invasion/
2024-05-19,190,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/
2024-05-19,190,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/
