SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score,geo_level
2021-01-19,190,-10.0,1406,-1.27178941149846,4,24.0,119.0,https://www.9news.com.au/world/taiwan-stages-military-defence-drill-against-potential-china-attack/2dbe3bab-0ba6-4509-b03b-78b419a4523c,0.9585382993668596,0.9999999996428572,0.0,1.0,0.7792691496477155,Level2
2020-12-31,151,-7.2,1190,-3.20815643839549,4,24.0,119.0,https://www.sfgate.com/news/article/China-accuses-US-of-show-of-force-with-Taiwan-15837534.php,0.8067463106108175,0.0,0.4359633808555865,1.0,0.6905658314765261,Level2
2022-08-07,190,-10.0,583,-4.1750111777212,4,25.0478,121.532,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.3801827125787911,0.9999999996428572,0.5686529732435943,1.0,0.6038219509024002,Level1
2022-08-04,194,-10.0,536,-4.77296396357928,4,24.0,119.0,https://www.wkms.org/npr-news/npr-news/2022-08-04/china-fires-waves-of-missiles-over-the-taiwan-strait-raising-tensions-in-the-region,0.3471539002105782,0.9999999996428572,0.6507150537150784,1.0,0.6037199608125905,Level2
2025-02-27,192,-9.5,609,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.398453970484611,0.8214285711352041,0.5423104539487443,1.0,0.5898319331455748,Level1
2022-08-04,194,-10.0,700,-4.22261521114685,4,28.7925,117.262,https://wflapanamacity.iheart.com/content/2022-08-04-china-launches-missile-as-it-begins-live-fire-military-drills-around-taiwan/,0.4624033731549807,0.9999999996428572,0.5751860743748767,0.7,0.5862389014167514,Level1
2024-08-20,194,-10.0,690,-2.39665333502201,4,22.1094,120.874,https://www.ipswichstar.co.uk/news/national/24529294.taiwan-conducts-live-fire-missile-drills-china-ramps-military-threats/,0.4553759662681269,0.9999999996428572,0.0,1.0,0.5276879830983492,Level1
2023-04-08,190,-10.0,270,-3.90465278899958,4,25.0327,121.275,https://abc7news.com/china-starts-3-days-of-combat-readiness-patrol-exercises-around-taiwan/13101545/,0.1602248770202669,0.9999999996428572,0.5315494219664201,1.0,0.4864223228677032,Level1
2022-06-11,190,-10.0,148,-5.39416744362681,4,24.0,121.0,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.0744905130006503,0.9999999996428572,0.7359680221341026,1.0,0.4844388608914314,Level1
2022-08-07,194,-10.0,235,-4.17586571226863,5,22.4956,120.614,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.1356289529162785,0.9999999996428572,0.5687702481931477,1.0,0.4815685260610545,Level1
