SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,priority_score,geo_level
2022-08-07,190,-10.0,1420,-4.16197813752255,4,39.9289,116.388,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.9683766690084552,0.9999999996428572,0.5668643397279315,0.8510853032877382,Level2
2025-02-27,193,-10.0,1026,-3.96406951424588,4,39.9289,116.388,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.691496837666415,0.9999999996428572,0.5397036779609247,0.6768092059524121,Level2
2021-01-19,190,-10.0,1406,-1.27178941149846,4,24.0,119.0,https://www.9news.com.au/world/taiwan-stages-military-defence-drill-against-potential-china-attack/2dbe3bab-0ba6-4509-b03b-78b419a4523c,0.9585382993668596,0.9999999996428572,0.0,0.6751229795844016,Level2
2021-10-03,192,-9.5,840,-5.28320555549905,4,39.9289,116.388,https://www.mdjonline.com/tribune/china-continues-taiwan-flybys-on-second-day-with-39-more-jets/article_a44624e9-97e5-50df-9b60-2d44b77f83d4.html,0.560787069570934,0.8214285711352041,0.7207397907282718,0.6348370360745623,Level2
2020-12-31,151,-7.2,1190,-3.20815643839549,4,24.0,119.0,https://www.sfgate.com/news/article/China-accuses-US-of-show-of-force-with-Taiwan-15837534.php,0.8067463106108175,0.0,0.4359633808555865,0.6148368006231665,Level2
2022-07-30,150,-7.2,1465,-2.14678777633237,4,39.9289,116.388,https://www.sfgate.com/news/article/China-announces-military-exercise-opposite-Taiwan-17339911.php,0.9999999999992972,0.0,0.0,0.5999999999995783,Level2
2022-08-04,194,-10.0,700,-4.22261521114685,4,28.7925,117.262,https://wflapanamacity.iheart.com/content/2022-08-04-china-launches-missile-as-it-begins-live-fire-military-drills-around-taiwan/,0.4624033731549807,0.9999999996428572,0.5751860743748767,0.5499978461697371,Level1
2021-07-08,150,-7.2,870,-3.85988112110123,4,42.8333,124.633,https://www.torontotelegraph.com/news/270214426/angry-china-responds-to-japanese-warning-not-to-invade-taiwan,0.5818692902314955,0.0,0.5254050301334686,0.5067430831789379,Level1
2022-08-04,194,-10.0,536,-4.77296396357928,4,24.0,119.0,https://www.wkms.org/npr-news/npr-news/2022-08-04/china-fires-waves-of-missiles-over-the-taiwan-strait-raising-tensions-in-the-region,0.3471539002105782,0.9999999996428572,0.6507150537150784,0.5035068562051562,Level2
2022-08-07,190,-10.0,583,-4.1750111777212,4,25.0478,121.532,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.3801827125787911,0.9999999996428572,0.5686529732435943,0.4987055194846386,Level1
2025-02-27,192,-9.5,609,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.398453970484611,0.8214285711352041,0.5423104539487443,0.4839083755889103,Level1
2025-04-01,190,-10.0,214,-5.86255473164498,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html,0.1208713984538855,0.9999999996428572,0.8002487416661797,0.4125974615364709,Level2
