SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score,geo_level
2021-01-19,190,-10.0,1406,-1.27178941149846,4,24.0,119.0,https://www.9news.com.au/world/taiwan-stages-military-defence-drill-against-potential-china-attack/2dbe3bab-0ba6-4509-b03b-78b419a4523c,0.956521739129764,0.9999999996428572,0.0,1.0,0.989130434782441,Level2
2020-12-31,151,-7.2,1190,-3.20815643839549,4,24.0,119.0,https://www.sfgate.com/news/article/China-accuses-US-of-show-of-force-with-Taiwan-15837534.php,0.8050490883584818,0.0,0.0,1.0,0.9512622720896204,Level2
2022-08-04,194,-10.0,536,-4.77296396357928,4,24.0,119.0,https://www.wkms.org/npr-news/npr-news/2022-08-04/china-fires-waves-of-missiles-over-the-taiwan-strait-raising-tensions-in-the-region,0.3464235624120992,0.9999999996428572,0.0,1.0,0.8366058906030248,Level2
2024-12-11,150,-7.2,374,-1.23044681504321,4,24.0,119.0,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.2328190743336375,0.0,0.0,1.0,0.8082047685834094,Level2
2021-09-23,151,-7.2,360,-1.99604412595443,4,24.0,119.0,https://www.thetelegraph.com/news/article/China-sends-19-fighter-jets-towards-Taiwan-in-16481228.php,0.2230014025243878,0.0,0.0,1.0,0.8057503506310969,Level2
2023-04-10,190,-10.0,310,-2.67644665453947,4,24.0,119.0,https://www.ctvnews.ca/world/china-military-displays-force-toward-taiwan-after-tsai-trip-1.6348646,0.1879382889199243,0.9999999996428572,0.0,1.0,0.7969845722299811,Level2
2024-05-25,150,-7.2,231,-3.30091282269956,4,24.0,119.0,https://www.thestar.com.my/aseanplus/aseanplus-news/2024/05/25/chinese-military-drills-around-taiwan-have-ended-state-media,0.132538569424872,0.0,0.0,1.0,0.783134642356218,Level2
2018-06-07,190,-10.0,201,-3.32867391068306,4,24.0,119.0,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.1115007012621939,0.9999999996428572,0.0,1.0,0.7778751753155485,Level2
2020-12-31,151,-7.2,194,-3.27947708981559,4,24.0,119.0,https://www.decaturdaily.com/news/other_news/national/china-accuses-us-of-show-of-force-with-taiwan-strait-passage/article_2a9de986-2b8b-511c-b272-f118c25e7eb3.html,0.106591865357569,0.0,0.0,1.0,0.7766479663393923,Level2
2023-04-05,194,-10.0,194,-1.23135928522727,4,24.0,119.0,https://menafn.com/1105949514/China-Conducts-Joint-Patrol-in-Taiwan-Strait-Before-Taiwan-US-Meeting,0.106591865357569,0.9999999996428572,0.0,1.0,0.7766479663393923,Level2
